date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2008-07-01,,8.502772643253234,,0.0,6.25
2008-07-02,,6.776556776556779,,,12.5
2008-07-04,,9.981851179673315,,,12.5
2008-07-07,,10.382513661202172,,,12.5
2008-07-09,,9.89010989010989,,,12.5
2008-07-10,,10.642201834862384,,,12.5
2008-07-11,,11.030741410488234,,,12.5
2008-07-14,,7.118055555555558,,,12.5
2008-07-15,,6.968641114982568,,,12.5
2008-07-16,,6.968641114982568,,,12.5
2008-07-17,,6.491228070175441,,,12.5
2008-07-18,,6.394316163410307,,,12.5
2008-07-21,,7.06713780918727,,,12.5
2008-07-23,,7.269503546099294,,,12.5
2008-07-24,,2.4561403508771877,,,12.5
2008-07-25,,-0.6896551724137937,,,12.5
2008-07-28,,0.3430531732418451,,,12.5
2008-07-29,-5.956338585984661,1.221640488656185,-0.2050992352131761,,12.5
2008-07-30,-2.8270509977826968,-0.3472222222222148,0.1228213507625249,,12.5
2008-07-31,-0.7388549304716902,-0.847457627118656,1.1469878485856937,,12.5
2008-08-01,-0.2642686033689539,-2.555366269165253,9.669579498241124,,12.5
2008-08-04,-2.3212974451168606,-1.029159519725566,0.4433552976549954,,12.5
2008-08-05,0.1349879684636762,-4.620462046204611,-34.22869533330242,,12.5
2008-08-06,3.904882254603847,-6.600660066006592,-1.6903608446130305,,12.5
2008-08-07,1.7282087639762418,-4.666666666666671,-2.700291055074655,,12.5
2008-08-08,0.0771924900000661,-5.970149253731348,-77.34106327864582,,12.5
2008-08-11,1.441659929938024,-6.188925081433223,-4.292916070504423,,12.5
2008-08-12,4.491396844957694,-6.645056726094005,-1.4795078136001578,,12.5
2008-08-13,3.669895183760112,-6.026058631921826,-1.6420247255529596,,12.5
2008-08-14,3.056582500852153,-5.374592833876223,-1.758366683175679,,12.5
2008-08-18,3.822541871138221,-3.2948929159802334,-0.8619638520791736,,12.5
2008-08-19,-1.3762700586082457,-3.0050083472454188,2.183443815005492,,12.5
2008-08-20,-1.3143483023001084,-5.445544554455433,4.143151815181512,,12.5
2008-08-21,-4.973739759762784,-5.619834710743799,1.1299012377382267,,12.5
2008-08-22,-7.947040230238479,-1.3698630136986314,0.1723739875490127,,12.5
2008-08-25,-5.996507982201984,1.2152777777777828,-0.2026642474895063,,12.5
2008-08-26,-6.759724455511826,0.5128205128205171,-0.0758641149052114,,12.5
2008-08-27,-4.675855028075547,0.6896551724137937,-0.1474928474627317,,12.5
2008-08-28,-6.563351714521136,0.0,-0.0,,12.5
2008-08-29,-7.552032708961732,-1.538461538461536,0.2037148934267588,,12.5
2008-09-01,-10.124732330645516,2.9720279720279708,-0.2935413870678085,,12.5
2008-09-02,-8.80788049641942,3.466204506065861,-0.3935344612673778,,12.5
2008-09-03,-7.07568672909855,2.4221453287197177,-0.3423194696789949,,12.5
2008-09-04,-9.645850092797282,3.0035335689045923,-0.3113809088892415,,12.5
2008-09-05,-10.205882352941169,1.3986013986014,-0.1370387537534514,,12.5
2008-09-08,-5.869116222142889,2.46913580246913,-0.4206997627945451,,12.5
2008-09-09,-8.00650184366481,0.0,-0.0,,12.5
2008-09-10,-7.1104291366541466,-0.3472222222222148,0.048832808196103,,12.5
2008-09-11,-7.645643493396132,-0.8665511265164615,0.1133392012411955,,12.5
2008-09-12,-5.996094619607044,-2.925989672977624,0.4879825717575783,,12.5
2008-09-16,-11.47916387597196,-6.473594548551957,0.5639430378812172,,12.5
2008-09-17,-7.535308581104319,-3.614457831325301,0.479669517501776,,12.5
2008-09-18,-9.624783379091454,3.315881326352522,-0.3445149044658842,,12.5
2008-09-19,-3.755809571661848,0.8756567425569146,-0.2331472684781138,,12.5
2008-09-22,-2.443032647253353,0.6944444444444451,-0.2842550815787065,,12.5
2008-09-23,-1.3807244476103622,1.2006861063464884,-0.8696058858264816,,12.5
2008-09-24,0.3844992450931064,-0.8503401360544187,-2.211552160131053,,12.5
2008-09-25,0.5160918924708174,1.712328767123297,3.3178757351242854,,12.5
2008-09-26,0.1478818302072269,3.1358885017421554,21.20536713230985,,12.5
2008-09-29,-1.2128283047536432,4.340277777777778,-3.578641561024089,,12.5
2008-09-30,2.3776362209511874,-1.0186757215619628,-0.4284405295417461,,12.5
2008-10-01,2.3117813437184624,-3.6850921273031783,-1.594048735325361,,12.5
2008-10-02,-0.5073972065120653,-3.040540540540536,5.992426646259503,,12.5
2008-10-06,-4.74471232377334,-1.029159519725566,0.2169066214128454,,12.5
2008-10-07,-2.725757985730372,-3.448275862068969,1.2650704428350037,,12.5
2008-10-08,-12.864253546879764,-4.302925989672978,0.334487032146273,,12.5
2008-10-09,-10.973530422825704,-8.159722222222218,0.7435822299493907,,12.5
2008-10-10,-15.25686357492935,-7.142857142857145,0.468173363927469,,12.5
2008-10-13,-10.719630830631084,-7.342657342657341,0.6849729676954804,,12.5
2008-10-14,-7.458455126123201,-6.560283687943265,0.8795767457212292,,12.5
2008-10-15,-3.420644928841652,-5.64663023679418,1.6507501814011205,,12.5
2008-10-16,-14.837994471184206,-7.142857142857134,0.4813896619741137,,12.5
2008-10-17,-15.207336866749973,-12.66891891891892,0.8330793898975718,,12.5
2008-10-20,-17.045844839192725,-13.194444444444445,0.7740563503257442,,12.5
2008-10-21,-18.09441636879083,-13.27586206896551,0.7336993798740952,,12.5
2008-10-22,-23.409411558219755,-18.644067796610177,0.7964347053424193,,12.5
2008-10-23,-29.83128116686052,-17.667238421955407,0.5922386746695241,,12.5
2008-10-24,-37.4846000679262,-18.68686868686869,0.4985212234625964,,12.5
2008-10-27,-35.89170442922652,-23.310810810810807,0.649476283768482,,12.5
2008-10-28,-31.393336812326623,-24.792013311148093,0.7897221457966674,,12.5
2008-10-29,-33.08495504329931,-22.641509433962263,0.6843445730644221,,12.5
