date,h_count,l_count,return,z_score,z_score_grade
2003-08-24,7,92,0.076086957,0.0,6.25
2003-08-25,7,92,0.076086957,,0.0
2003-08-26,7,92,0.076086957,,0.0
2003-08-27,7,92,0.076086957,,0.0
2003-08-28,7,92,0.076086957,,0.0
2003-08-29,7,92,0.076086957,,0.0
2003-08-30,7,92,0.076086957,,0.0
2003-08-31,7,92,0.076086957,,0.0
2003-09-01,7,92,0.076086957,,0.0
2003-09-02,7,92,0.076086957,,0.0
2003-09-03,7,92,0.076086957,,0.0
2003-09-04,8,92,0.086956522,3.316624790355398,12.5
2003-09-05,8,92,0.086956522,2.3452078799117153,12.5
2003-09-06,8,92,0.086956522,1.9148542155126778,11.25
2003-09-07,8,92,0.086956522,1.6583123951777026,10.0
2003-09-08,8,92,0.086956522,1.4832396974191322,10.0
2003-09-09,8,92,0.086956522,1.3540064007726615,10.0
2003-09-10,8,92,0.086956522,1.2535663410560174,10.0
2003-09-11,8,92,0.086956522,1.1726039399558579,8.75
2003-09-12,8,92,0.086956522,1.1055415967851345,8.75
2003-09-13,8,92,0.086956522,1.048808848170155,8.75
2003-09-14,8,92,0.086956522,1.0000000000000027,8.75
2003-09-15,8,92,0.086956522,0.957427107756341,8.75
2003-09-16,8,92,0.086956522,0.9198662110078005,8.75
2003-09-17,8,92,0.086956522,0.8864052604279188,8.75
2003-09-18,8,92,0.086956522,0.8563488385776765,8.75
2003-09-19,8,92,0.086956522,0.8291561975888526,8.75
2003-09-20,8,92,0.086956522,0.8043996665398468,8.75
2003-09-21,8,92,0.086956522,0.7817359599705754,8.75
2003-09-22,8,92,0.086956522,0.7608859102526847,8.75
2003-09-23,8,92,0.086956522,0.7416198487095702,7.5
2003-09-24,8,92,0.086956522,0.723746864455747,7.5
2003-09-25,8,92,0.086956522,0.7071067811865502,7.5
2003-09-26,8,93,0.086021505,0.5147754111265458,7.5
2003-09-27,8,93,0.086021505,0.5054583172530128,7.5
2003-09-28,8,93,0.086021505,0.49662947472228647,7.5
2003-09-29,8,93,0.086021505,0.48824767735661767,7.5
2003-09-30,8,93,0.086021505,0.480276428855338,7.5
2003-10-01,8,92,0.086956522,0.6601425337851514,7.5
2003-10-02,8,92,0.086956522,0.648316482340451,7.5
2003-10-03,8,92,0.086956522,0.6371040469802545,7.5
2003-10-04,8,92,0.086956522,0.6264539352021803,7.5
2003-10-05,8,92,0.086956522,0.616320663141933,7.5
2003-10-06,8,92,0.086956522,0.6066637363023516,7.5
2003-10-07,8,92,0.086956522,0.5974469672269437,7.5
2003-10-08,8,91,0.087912088,0.789904230135622,8.75
2003-10-09,8,91,0.087912088,0.7763197850442848,8.75
2003-10-10,8,87,0.091954023,1.5957225394097245,10.0
2003-10-11,8,84,0.095238095,2.1625813374997973,11.25
