Date,Junk Bond Demand,date,z_score,z_score_grade
2008.7.1,-2.18,2008-07-01,0.0,6.25
2008.7.2,-2.27,2008-07-02,-1.0,8.75
2008.7.3,-2.34,2008-07-03,-1.1706691766863635,8.75
2008.7.4,-2.2,2008-07-04,0.7539920006259174,3.75
2008.7.7,-2.05,2008-07-07,1.6282604047339804,2.5
2008.7.8,-1.96,2008-07-08,1.6143424961622148,2.5
2008.7.9,-1.9,2008-07-09,1.515243916193211,2.5
2008.7.10,-1.97,2008-07-10,0.9217094820510986,3.75
2008.7.11,-2.2,2008-07-11,-0.5601810868608056,7.5
2008.7.14,-2.26,2008-07-14,-0.8835437357236184,8.75
2008.7.15,-2.22,2008-07-15,-0.5677187224120882,7.5
2008.7.16,-2.22,2008-07-16,-0.5363936034710755,7.5
2008.7.17,-2.1,2008-07-17,0.3360507931219186,5.0
2008.7.18,-2.09,2008-07-18,0.39528470752104594,5.0
2008.7.21,-2.2,2008-07-21,-0.4548588261473459,7.5
2008.7.22,-2.07,2008-07-22,0.575515926056489,5.0
2008.7.23,-2.02,2008-07-23,0.9341668412562374,3.75
2008.7.24,-1.98,2008-07-24,1.1796025496380276,3.75
2008.7.25,-1.94,2008-07-25,1.3867227426188227,2.5
2008.7.28,-2.05,2008-07-28,0.49495446222729844,5.0
2008.7.29,-2.03,2008-07-29,0.6348988020172016,5.0
2008.7.30,-1.96,2008-07-30,1.1456000561630926,3.75
2008.7.31,-2.0,2008-07-31,0.7898904537800915,3.75
2008.8.1,-1.91,2008-08-01,1.4294648031399824,2.5
2008.8.4,-1.99,2008-08-04,0.7628637142768248,3.75
2008.8.5,-1.98,2008-08-05,0.8161951009565264,3.75
2008.8.6,-1.85,2008-08-06,1.7292361092286146,2.5
2008.8.7,-1.77,2008-08-07,2.111122686522721,1.25
2008.8.8,-1.8,2008-08-08,1.755255087719618,1.25
2008.8.11,-1.8,2008-08-11,1.643427111395852,2.5
2008.8.12,-1.79,2008-08-12,1.6088111805722993,2.5
2008.8.13,-1.73,2008-08-13,1.8575949289197682,1.25
2008.8.14,-1.75,2008-08-14,1.632997001631768,2.5
2008.8.18,-1.75,2008-08-18,1.5491967162878209,2.5
2008.8.19,-1.58,2008-08-19,2.318160007871857,0.0
2008.8.20,-1.49,2008-08-20,2.514985408040502,0.0
2008.8.21,-1.47,2008-08-21,2.371203695641219,0.0
2008.8.22,-1.54,2008-08-22,1.910102748892093,1.25
2008.8.25,-1.6,2008-08-25,1.5622001136456811,2.5
2008.8.26,-1.55,2008-08-26,1.6971857100877947,2.5
2008.8.27,-1.53,2008-08-27,1.6978501661527765,2.5
2008.8.28,-1.48,2008-08-28,1.8106708733129124,1.25
2008.8.29,-1.49,2008-08-29,1.688288932716196,2.5
2008.9.1,-1.58,2008-09-01,1.2845794425005927,2.5
2008.9.2,-1.63,2008-09-02,1.0585728197415363,3.75
2008.9.3,-1.52,2008-09-03,1.4469113687241875,2.5
2008.9.4,-1.46,2008-09-04,1.61756038456872,2.5
2008.9.5,-1.41,2008-09-05,1.7339670096620137,2.5
2008.9.8,-1.39,2008-09-08,1.7341237936573966,2.5
2008.9.9,-1.4,2008-09-09,1.6336347996687204,2.5
2008.9.10,-1.36,2008-09-10,1.7093906825417375,2.5
2008.9.11,-1.31,2008-09-11,1.8084949607695266,1.25
2008.9.12,-1.26,2008-09-12,1.8948417648819462,1.25
2008.9.16,-1.03,2008-09-16,2.4904042532413775,0.0
2008.9.17,-1.15,2008-09-17,2.005844028619966,1.25
2008.9.18,-1.47,2008-09-18,0.9881337147156819,3.75
2008.9.19,-1.33,2008-09-19,1.388472950249897,2.5
2008.9.22,-1.36,2008-09-22,1.2661392462212848,2.5
2008.9.23,-1.34,2008-09-23,1.2972089556187647,2.5
2008.9.24,-1.3,2008-09-24,1.384720362150579,2.5
2008.9.25,-1.16,2008-09-25,1.7486228520835316,2.5
2008.9.26,-1.15,2008-09-26,1.720706085220139,2.5
2008.9.29,-1.04,2008-09-29,1.963077583151855,1.25
2008.9.30,-0.72,2008-09-30,2.6880004260761208,0.0
2008.10.1,-0.71,2008-10-01,2.553285058395132,0.0
2008.10.2,-0.59,2008-10-02,2.680957502580206,0.0
2008.10.6,-0.62,2008-10-06,2.4654580196567433,0.0
2008.10.7,-0.38,2008-10-07,2.825842235869265,0.0
2008.10.8,-0.34,2008-10-08,2.730825815345891,0.0
2008.10.9,0.04,2008-10-09,3.235949847138007,0.0
2008.10.10,0.2599999999999998,2008-10-10,3.3408688774961046,0.0
2008.10.13,0.2400000000000002,2008-10-13,3.057730857305117,0.0
2008.10.14,0.2300000000000004,2008-10-14,2.844953096469798,0.0
2008.10.15,0.3200000000000003,2008-10-15,2.805846588425659,0.0
2008.10.16,0.33,2008-10-16,2.664567149086076,0.0
2008.10.17,0.5600000000000005,2008-10-17,2.821396475706816,0.0
2008.10.20,0.5099999999999998,2008-10-20,2.6080602864676536,0.0
2008.10.21,0.5499999999999998,2008-10-21,2.532372887594461,0.0
2008.10.22,0.7400000000000002,2008-10-22,2.6358764093172447,0.0
2008.10.23,0.7200000000000006,2008-10-23,2.4905887424765596,0.0
2008.10.24,0.7399999999999993,2008-10-24,2.4069522879611447,0.0
2008.10.27,1.0299999999999994,2008-10-27,2.6117406699392505,0.0
2008.10.28,1.0,2008-10-28,2.465583785973982,0.0
2008.10.29,1.08,2008-10-29,2.4444703462161406,0.0
2008.10.30,1.08,2008-10-30,2.348888194669393,0.0
2008.10.31,1.09,2008-10-31,2.2730028649099516,0.0
2008.11.3,1.0099999999999998,2008-11-03,2.1224169516844067,1.25
2008.11.4,1.0199999999999996,2008-11-04,2.0673378678158594,1.25
2008.11.5,1.1000000000000003,2008-11-05,2.079122020787578,1.25
2008.11.6,1.09,2008-11-06,2.0108676593223866,1.25
2008.11.7,0.79,2008-11-07,1.6957468396283635,2.5
2008.11.10,0.5500000000000007,2008-11-10,1.4507463428376635,2.5
2008.11.11,0.5999999999999996,2008-11-11,1.4706086049695952,2.5
2008.11.12,0.7299999999999995,2008-11-12,1.558958106022346,2.5
2008.11.13,0.5099999999999998,2008-11-13,1.3413026203150735,2.5
2008.11.14,0.33,2008-11-14,1.165863820429772,3.75
2008.11.17,0.5600000000000005,2008-11-17,1.3508710442104666,2.5
2008.11.18,0.4099999999999992,2008-11-18,1.2023971106357487,3.75
2008.11.19,0.75,2008-11-19,1.4791551183176612,2.5
2008.11.20,0.8499999999999996,2008-11-20,1.5405251742896469,2.5
2008.11.21,1.0999999999999996,2008-11-21,1.7240992238710575,2.5
2008.11.24,1.1999999999999993,2008-11-24,1.7734532379770478,1.25
2008.11.25,1.3600000000000003,2008-11-25,1.8682876573535656,1.25
2008.11.26,1.63,2008-11-26,2.0436579427103987,1.25
2008.11.27,1.6999999999999993,2008-11-27,2.049193311588097,1.25
2008.11.28,1.7599999999999998,2008-11-28,2.046336673267263,1.25
2008.12.1,1.9399999999999995,2008-12-01,2.1338248600131386,1.25
2008.12.2,2.2299999999999995,2008-12-02,2.2940635754451377,0.0
2008.12.3,2.4899999999999998,2008-12-03,2.4163271340082524,0.0
2008.12.4,2.5,2008-12-04,2.3509021102807584,0.0
2008.12.5,2.75,2008-12-05,2.454900872192912,0.0
2008.12.8,2.66,2008-12-08,2.3205346366568165,0.0
2008.12.9,2.71,2008-12-09,2.2900331593495293,0.0
2008.12.10,2.67,2008-12-10,2.203313271686029,1.25
2008.12.11,2.89,2008-12-11,2.289155976623065,0.0
2008.12.12,3.0100000000000007,2008-12-12,2.304385463860536,0.0
2008.12.15,3.03,2008-12-15,2.256422884189658,0.0
2008.12.16,3.2500000000000004,2008-12-16,2.3323571896782767,0.0
2008.12.17,3.28,2008-12-17,2.2889160404577926,0.0
2008.12.18,3.28,2008-12-18,2.231173334091543,1.25
2008.12.19,3.4200000000000004,2008-12-19,2.2577381545505877,0.0
2008.12.22,3.39,2008-12-22,2.186008593088646,1.25
2008.12.23,3.41,2008-12-23,2.1471379734242846,1.25
2008.12.24,3.55,2008-12-24,2.176580943323172,1.25
2008.12.26,3.63,2008-12-26,2.1711083056162437,1.25
2008.12.29,3.73,2008-12-29,2.1763293720536274,1.25
2008.12.30,4.0,2008-12-30,2.2695716496796936,0.0
2008.12.31,4.0,2008-12-31,2.2165300050908345,1.25
2009.1.2,4.03,2009-01-02,2.1822554828979728,1.25
2009.1.5,4.279999999999999,2009-01-05,2.259884994286652,0.0
2009.1.6,4.3,2009-01-06,2.218421318875566,1.25
2009.1.7,4.09,2009-01-07,2.0678681939530597,1.25
2009.1.8,4.289999999999999,2009-01-08,2.123944519528894,1.25
2009.1.9,4.15,2009-01-09,2.014712629757666,1.25
2009.1.12,4.07,2009-01-12,1.9399710068845124,1.25
2009.1.13,4.09,2009-01-13,1.9159874987074805,1.25
2009.1.14,4.22,2009-01-14,1.9441670271192035,1.25
2009.1.15,4.0,2009-01-15,1.8099346624116417,1.25
2009.1.16,4.03,2009-01-16,1.7962548522155832,1.25
2009.1.19,4.26,2009-01-19,1.8738103189726154,1.25
2009.1.20,4.29,2009-01-20,1.857793506199021,1.25
2009.1.21,4.42,2009-01-21,1.8869629330063438,1.25
2009.1.22,4.37,2009-01-22,1.8353221967077284,1.25
2009.1.23,4.5,2009-01-23,1.8647983391128244,1.25
2009.1.28,4.58,2009-01-28,1.8711488003182692,1.25
2009.1.29,4.5600000000000005,2009-01-29,1.8341632135851298,1.25
2009.1.30,4.51,2009-01-30,1.7859830414628075,1.25
2009.2.2,4.34,2009-02-02,1.6887595124620376,2.5
2009.2.3,4.33,2009-02-03,1.6629673632553186,2.5
2009.2.4,4.42,2009-02-04,1.6802496966835891,2.5
2009.2.5,4.25,2009-02-05,1.587978033145796,2.5
2009.2.6,4.26,2009-02-06,1.573956075054206,2.5
2009.2.9,4.25,2009-02-09,1.5520949851302095,2.5
